,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance
0,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,3839,CogBr,2.076256513595581,1.1422760486602783,1.085740566253662,0.9531395435333252
1,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,3839,JPogP,1.770969271659851,1.0430749654769897,0.9499973058700562,0.8576055765151978
2,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5681,CogB,1.830224871635437,1.1161928176879883,1.3045600652694702,0.7004330158233643
3,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5681,JPogP,1.8814008235931396,1.1156891584396362,1.2710328102111816,1.3278064727783203
4,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5682,CogB,1.962236762046814,1.144660234451294,1.2392611503601074,0.6465479135513306
5,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,5682,CogB,1.8265401124954224,1.1100527048110962,2.438271999359131,1.718916893005371
6,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5683,CogB,1.9593051671981812,1.1596019268035889,2.1169209480285645,1.9811397790908813
7,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5683,CogB,1.9092938899993896,1.1396045684814453,0.9695764183998108,0.5118556618690491
8,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5683/ses-ofMr3/sub-5683_ses-ofMr3_task-JPogT_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr3,5683,JPogT,1.115262746810913,0.42938128113746643,0.8915702104568481,0.47770607471466064
9,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5685,CogB,3.4189276695251465,1.3658690452575684,2.6510815620422363,1.926466941833496
10,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5685,JPogP,3.1556975841522217,1.2721980810165405,1.1316859722137451,0.9797494411468506
11,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5685,CogB,2.2179949283599854,1.1724038124084473,1.8807770013809204,1.9051603078842163
12,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6257,CogB,1.8251935243606567,1.1333364248275757,2.969893455505371,2.2867090702056885
13,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6259,CogB,1.752361536026001,1.1222296953201294,1.7010341882705688,1.8758212327957153
14,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6259,CogB,1.7320020198822021,1.0934818983078003,2.1140122413635254,1.276606798171997
15,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6259,JPogP,1.7891162633895874,1.0799793004989624,1.139316201210022,0.8726191520690918
16,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6260,CogB,1.8758528232574463,1.1626274585723877,2.178250312805176,2.0020511150360107
17,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr2,6260,CogB,1.7483659982681274,1.114173173904419,0.8058304786682129,0.42064759135246277
18,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,6260,JPogP,1.6918853521347046,1.0620931386947632,1.165733814239502,0.8978556394577026
19,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6467,CogB,1.988593578338623,1.146131992340088,1.2492691278457642,0.7918940186500549
20,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6467,JPogP,1.8725147247314453,1.0940556526184082,2.360241413116455,2.375382900238037
21,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6468,CogB,2.018202781677246,1.1360256671905518,1.310970664024353,0.8552418351173401
22,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6468,JPogP,1.89986252784729,1.070223093032837,2.2397429943084717,1.875292420387268
23,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6573,CogBr,1.9124770164489746,1.1352276802062988,2.543955087661743,1.9300601482391357
24,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6573,JPogP,1.806322455406189,1.0946499109268188,1.4431300163269043,0.9859005808830261
25,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6573,CogBr,2.0423593521118164,1.1478629112243652,1.0587544441223145,0.6810368299484253
26,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6573,CogP,1.9882394075393677,1.1262843608856201,2.6827940940856934,2.650059700012207
27,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6574,CogBr,1.9255433082580566,1.124652624130249,3.3051931858062744,2.368889808654785
28,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6574,JPogP,1.81697678565979,1.0947314500808716,1.3423572778701782,1.1736994981765747
29,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6574,CogP,2.0151102542877197,1.1368592977523804,1.0279467105865479,0.6446471810340881
30,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6574,CogP,2.007469654083252,1.1200333833694458,1.2500033378601074,0.81159508228302
31,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6575,CogBr,1.9394707679748535,1.1470290422439575,7.154996395111084,5.885763168334961
32,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6575,CogBr,2.1149275302886963,1.134499192237854,1.5407963991165161,1.4970011711120605
33,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6575,CogP,2.3910253047943115,1.180005669593811,0.9259968400001526,0.5700010061264038
34,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6576,CogBr,1.8373931646347046,1.1019614934921265,4.109374523162842,2.2035815715789795
35,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6576,JPogP,1.9075969457626343,1.1520154476165771,1.2197329998016357,1.2802221775054932
36,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6576,CogBr,1.8389302492141724,1.1306301355361938,1.6770554780960083,1.3561604022979736
37,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6576,CogP,1.753648042678833,1.0953104496002197,1.498042345046997,1.1342270374298096
38,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6578,CogBr,2.1412599086761475,1.1478807926177979,5.916802883148193,4.7993059158325195
39,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6578,JPogP,2.0203893184661865,1.1037845611572266,1.0155308246612549,0.7037914991378784
