,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan
0,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,3839,CogBr,0.7768312096595764,0.8853135704994202,3839:ofM:CBV
1,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,3839,JPogP,-0.34387046098709106,-0.5225418210029602,3839:ofM:CBV
2,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5681,CogB,-0.5323821902275085,-0.5488494038581848,5681:ofM:CBV
3,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,5681,JPogP,-0.5002251267433167,-0.5030049085617065,5681:ofM:CBV
4,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5682,CogB,0.05019012838602066,-0.0998041033744812,5682:ofMr1:CBV
5,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,5682,CogB,2.696012496948242,2.6456971168518066,5682:ofMr2:CBV
6,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5683,CogB,2.27230167388916,2.469224214553833,5683:ofM:CBV
7,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5683,CogB,-0.9186143279075623,-0.4942627251148224,5683:ofMr1:CBV
8,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5683/ses-ofMr3/sub-5683_ses-ofMr3_task-JPogT_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr3,5683,JPogT,1.3120009899139404,1.4526814222335815,5683:ofMr3:CBV
9,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,5685,CogB,1.8314284086227417,1.5978820323944092,5685:ofM:CBV
10,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5685,JPogP,0.05483607202768326,0.11091107130050659,5685:ofM:CBV
11,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5685,CogB,1.3004072904586792,1.7266510725021362,5685:ofMr1:CBV
12,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6257,CogB,1.9239726066589355,2.13859486579895,6257:ofM:CBV
13,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6259,CogB,-0.17097508907318115,-0.47401687502861023,6259:ofM:CBV
14,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6259,CogB,1.6007179021835327,1.84505033493042,6259:ofMr1:CBV
15,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6259,JPogP,-0.26053324341773987,-0.42099782824516296,6259:ofMr1:CBV
16,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6260,CogB,2.0269227027893066,1.74665367603302,6260:ofM:CBV
17,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr2,6260,CogB,0.7189586162567139,0.44198188185691833,6260:ofMr2:CBV
18,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,6260,JPogP,-0.5873249173164368,-0.49677711725234985,6260:ofMr2:CBV
19,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6467,CogB,-0.5694823265075684,-0.6311947703361511,6467:ofM:CBV
20,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6467,JPogP,0.3726199269294739,0.27438682317733765,6467:ofM:CBV
21,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6468,CogB,-0.01244632713496685,0.1681748479604721,6468:ofM:CBV
22,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6468,JPogP,-1.107458233833313,-1.631296992301941,6468:ofM:CBV
23,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6573,CogBr,1.6414128541946411,1.7514562606811523,6573:ofM:CBV
24,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6573,JPogP,-0.05070120841264725,-0.1733715832233429,6573:ofM:CBV
25,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6573,CogBr,1.326291561126709,1.2287349700927734,6573:ofMr1:CBV
26,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6573,CogP,0.25287628173828125,0.6215714812278748,6573:ofMr1:CBV
27,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6574,CogBr,2.202357769012451,2.044065475463867,6574:ofM:CBV
28,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6574,JPogP,-0.5704384446144104,-0.6548322439193726,6574:ofM:CBV
29,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6574,CogP,-0.1509774923324585,0.16910718381404877,6574:ofMr1:CBV
30,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6574,CogP,-1.051814079284668,-0.9921240210533142,6574:ofMr1:CBV
31,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6575,CogBr,3.6882359981536865,3.7874507904052734,6575:ofM:CBV
32,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6575,CogBr,1.2807537317276,1.2945023775100708,6575:ofMr1:CBV
33,EPI,CBV,/home/hioanas/data_scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6575,CogP,0.35720375180244446,0.4440497159957886,6575:ofMr1:CBV
