,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,3839,CogBr,2.5995683670043945,2.546172857284546,3839:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,3839,JPogP,-0.537249743938446,-0.5567498803138733,3839:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5682,CogB,-0.3861055374145508,-0.21914978325366974,5682:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,5682,CogBl,2.330493688583374,2.455065965652466,5682:ofMr2:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5683,CogBl,2.1893045902252197,2.3211779594421387,5683:ofM:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5683,CogBl,-0.5315103530883789,-0.9362144470214844,5683:ofMr1:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,5685,CogB,1.3712841272354126,1.3075165748596191,5685:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5685,JPogP,-0.8028631806373596,-0.5196367502212524,5685:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5685,CogB,1.626755714416504,1.2353647947311401,5685:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6257,CogB,1.864335060119629,1.7075443267822266,6257:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
10,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6259,CogB,0.5457675457000732,0.6826857924461365,6259:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
11,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6259,CogB,1.0947537422180176,0.6858617067337036,6259:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
12,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6259,JPogP,-0.8081940412521362,-0.9895417094230652,6259:ofMr1:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6260,CogB,1.7258151769638062,2.2150747776031494,6260:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr2,6260,CogB,0.754193127155304,0.39788275957107544,6260:ofMr2:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,6260,JPogP,-0.5844347476959229,-0.5096445083618164,6260:ofMr2:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6467,CogB,-0.47088131308555603,-0.6021045446395874,6467:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6467,JPogP,-0.2520770728588104,-0.8995054960250854,6467:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6468,CogB,-0.5115846395492554,0.19798807799816132,6468:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6468,JPogP,-1.1059941053390503,-1.4947617053985596,6468:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofM/sub-6471_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6471,CogBr,0.7263233065605164,0.7677742838859558,6471:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
21,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofM/sub-6560_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6560,CogBr,0.4807989001274109,0.2629151940345764,6560:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofM/sub-6562_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6562,CogBr,0.8029336333274841,0.6403040289878845,6562:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6573,CogBr,3.357297658920288,3.465041160583496,6573:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6573,JPogP,1.7221026420593262,1.6462554931640625,6573:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6573,CogBr,1.2510249614715576,1.5146832466125488,6573:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6573,CogP,1.2725796699523926,1.5557039976119995,6573:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6574,CogBr,1.678330659866333,1.4701099395751953,6574:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6574,JPogP,-0.05342930182814598,0.4568249583244324,6574:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6574,CogBr,-0.8449040055274963,-0.7295957803726196,6574:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6574,CogP,-0.4327647387981415,-0.5716217160224915,6574:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6575,CogBr,3.540822982788086,3.823235273361206,6575:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6575,CogBr,0.9872581362724304,1.1004198789596558,6575:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6575,CogP,0.29485398530960083,0.3237393796443939,6575:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6576,CogBr,0.9716229438781738,0.9978021383285522,6576:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6576,JPogP,0.10208690911531448,0.0545179583132267,6576:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6576,CogBr,-0.5843253135681152,-0.8537278175354004,6576:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6576,CogP,1.2698115110397339,1.0938788652420044,6576:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6578,CogBr,2.571488857269287,2.1113955974578857,6578:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
