,ETH/AIC,Genotype_code,Genotype_construct,Genotype_zygosity
0,6257,datg,DAT-cre,tg
1,6258,datg,DAT-cre,tg
2,6259,datg,DAT-cre,tg
3,6260,datg,DAT-cre,tg
4,5677,dawt,DAT-cre,wt
5,5678,dawt,DAT-cre,wt
6,5679,dawt,DAT-cre,wt
7,5681,datg,DAT-cre,tg
8,5682,datg,DAT-cre,tg
9,5683,datg,DAT-cre,tg
10,5684,datg,DAT-cre,tg
11,5685,datg,DAT-cre,tg
12,6464,dawt,DAT-cre,wt
13,6465,dawt,DAT-cre,wt
14,6466,dawt,DAT-cre,wt
15,6467,datg,DAT-cre,tg
16,6470,dawt,DAT-cre,wt
17,6471,dawt,DAT-cre,wt
18,6559,datg,DAT-cre,tg
19,6560,dawt,DAT-cre,wt
20,6561,datg,DAT-cre,tg
21,6562,dawt,DAT-cre,wt
22,6571,dawt,DAT-cre,wt
23,6572,datg,DAT-cre,tg
24,6573,datg,DAT-cre,tg
25,6574,datg,DAT-cre,tg
26,6575,datg,DAT-cre,tg
27,6576,datg,DAT-cre,tg
28,6577,datg,DAT-cre,tg
29,6578,datg,DAT-cre,tg
30,6579,datg,DAT-cre,tg
31,6580,datg,DAT-cre,tg
32,6581,datg,DAT-cre,tg
33,6582,dawt,DAT-cre,wt
34,6583,datg,DAT-cre,tg
35,6584,datg,DAT-cre,tg
36,6585,dawt,DAT-cre,wt
37,6586,datg,DAT-cre,tg
38,6587,datg,DAT-cre,tg
39,6588,datg,DAT-cre,tg
40,6589,datg,DAT-cre,tg
41,6590,datg,DAT-cre,tg
42,6591,datg,DAT-cre,tg
43,6592,datg,DAT-cre,tg
44,6593,datg,DAT-cre,tg
45,,datg,DAT-cre,tg
46,3839,datg,DAT-cre,tg
47,6639,datg,DAT-cre,tg
48,6643,datg,DAT-cre,tg
49,6641,datg,DAT-cre,tg
50,6640,datg,DAT-cre,tg
51,6642,datg,DAT-cre,tg
52,6656,dawt,DAT-cre,wt
53,6657,dawt,DAT-cre,wt
54,6658,dawt,DAT-cre,wt
55,6654,dawt,DAT-cre,wt
56,6655,dawt,DAT-cre,wt
